#                   N       N_std       Ka(/mol) Ka_std     dH(cal/mol)            dH_std(cal/mole)   dS(cal/mole/K)  dS_std
Mg1EDTAp1_Filter1   0.994   0.0054      7.73E6  2.2E6       -2159                   22.7                24.3            0.0
Mg1EDTAp1a          0.786   0.0022      3.78E6  3.4E5       -2394                   12.2                22.1            0.0
Mg1EDTAp1b          0.825   0.0020      3.97E6  3.3E5       -2330                   9.89                22.4            0.0
Mg1EDTAp1c          0.828   0.0017      4.06E6  2.9E5       -2253                   8.07                22.7            0.0
Mg1EDTAp1d          1.04    0.0057      4.47E6  9.3E5       -2335                   22.7                22.6            0.0
Mg1EDTAp1e          0.935   0.0058      5.84E6  1.5E6       -2345                   26.5                23.1            0.0
Mg5EDTAp5           0.983   0.0028      6.47E6  2.4E6       -2000                   12.9                24.5            0.0
Mgp5EDTAp05a        1.14    0.0049      3.59E6  4.0E5       -2323                   16.2                22.2            0.0
Mgp5EDTAp05b        0.970   0.0027      2.89E6  1.8E5       -2239                   9.68                22.1            0.0
Mgp5EDTAp05c        1.05    0.0048      3.77E6  4.4E5       -2184                   16.1                22.8            0.0
Mgp5EDTAp05d        1.08    0.0065      4.90E6  8.7E5       -2167                   21.9                23.3            0.0
Mgp5EDTAp05e        0.781   0.0038      3.11E6  3.1E5       -2850                   21.1                20.1            0.0
Mgp5EDTAp05f        0.959   0.0026      4.55E6  3.3E5       -2146                   9.43                23.3            0.0
Mgp5EDTAp05g        0.931   0.0036      3.39E6  3.0E5       -2050                   12.3                23.0            0.0
Mgp5EDTAp05h        0.992   0.0046      5.06E6  6.9E5       -2041                   21.2                23.8            0.0
Mgp5EDTAp05i        0.986   0.0016      3.74E6  1.5E5       -2160                   5.69                22.8            0.0
Mgp5EDTAp05j        1.02    0.0030      3.70E6  2.8E5       -2132                   10.1                22.9            0.0
